key,dataset,seq_name,annotation_source,evaluation_mode,frame_count,ground_truth_frames,scored_frames,matched_prediction_frames,row_index,sequence_id,auc,norm_precision,accuracy_score,total_lost_frames,video_path,annotation_path,match_type,local_label,warning,error
dataset5/car4,dataset5,car4,local,scored,1345,1345,1345,1345,259,dataset5__car4,0.8207824393697999,0.8965834661001947,0.8511028500619578,44,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car4\car4_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\car4.txt,matched,UAV123/car4,,
dataset5/car4_s,dataset5,car4_s,aic,unscored,0,0,0,0,260,dataset5__car4_s,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car4_s\car4_s_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car4_s\annotation.txt,matched,UAV123/car4_s,,
dataset5/car5,dataset5,car5,aic,unscored,0,0,0,0,261,dataset5__car5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car5\car5_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car5\annotation.txt,matched,UAV123/car5,,
dataset5/car6_1,dataset5,car6_1,aic,unscored,0,0,0,0,262,dataset5__car6_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_1\car6_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_1\annotation.txt,matched,UAV123/car6_1,,
dataset5/car6_2,dataset5,car6_2,aic,unscored,0,0,0,0,263,dataset5__car6_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_2\car6_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_2\annotation.txt,matched,UAV123/car6_2,,
dataset5/car6_3,dataset5,car6_3,aic,unscored,0,0,0,0,264,dataset5__car6_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_3\car6_3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_3\annotation.txt,matched,UAV123/car6_3,,
dataset5/car6_4,dataset5,car6_4,aic,unscored,0,0,0,0,265,dataset5__car6_4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_4\car6_4_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_4\annotation.txt,matched,UAV123/car6_4,,
dataset5/car6_5,dataset5,car6_5,aic,unscored,0,0,0,0,266,dataset5__car6_5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_5\car6_5_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car6_5\annotation.txt,matched,UAV123/car6_5,,
dataset5/car7,dataset5,car7,aic,unscored,0,0,0,0,267,dataset5__car7,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car7\car7_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car7\annotation.txt,matched,UAV123/car7,,
dataset5/car8_1,dataset5,car8_1,aic,unscored,0,0,0,0,268,dataset5__car8_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car8_1\car8_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car8_1\annotation.txt,matched,UAV123/car8_1,,
dataset5/car8_2,dataset5,car8_2,aic,unscored,0,0,0,0,269,dataset5__car8_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car8_2\car8_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car8_2\annotation.txt,matched,UAV123/car8_2,,
dataset5/car9,dataset5,car9,aic,unscored,0,0,0,0,270,dataset5__car9,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car9\car9_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car9\annotation.txt,matched,UAV20L/car9,,
dataset5/group1_1,dataset5,group1_1,aic,unscored,0,0,0,0,271,dataset5__group1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_1\group1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_1\annotation.txt,matched,UAV123/group1_1,,
dataset5/group1_2,dataset5,group1_2,aic,unscored,0,0,0,0,272,dataset5__group1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_2\group1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_2\annotation.txt,matched,UAV123/group1_2,,
dataset5/group1_3,dataset5,group1_3,aic,unscored,0,0,0,0,273,dataset5__group1_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_3\group1_3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_3\annotation.txt,matched,UAV123/group1_3,,
dataset5/group1_4,dataset5,group1_4,aic,unscored,0,0,0,0,274,dataset5__group1_4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_4\group1_4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group1_4\annotation.txt,matched,UAV123/group1_4,,
dataset5/group2_1,dataset5,group2_1,local,scored,907,840,840,907,275,dataset5__group2_1,0.721031746031746,0.8926303854875283,0.789671201814059,55,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group2_1\group2_1_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\group2_1.txt,matched,UAV123/group2_1,,
dataset5/group2_2,dataset5,group2_2,local,scored,865,848,848,865,276,dataset5__group2_2,0.7264150943396226,0.8890947888589397,0.7914869721473494,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group2_2\group2_2_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\group2_2.txt,matched,UAV123/group2_2,,
dataset5/group2_3,dataset5,group2_3,local,scored,913,789,789,913,277,dataset5__group2_3,0.6844710000603537,0.8217152513730461,0.7393687005854307,131,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group2_3\group2_3_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\group2_3.txt,matched,UAV123/group2_3,,
dataset5/group3_1,dataset5,group3_1,aic,unscored,0,0,0,0,278,dataset5__group3_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_1\group3_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_1\annotation.txt,matched,UAV123/group3_1,,
dataset5/group3_2,dataset5,group3_2,aic,unscored,0,0,0,0,279,dataset5__group3_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_2\group3_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_2\annotation.txt,matched,UAV123/group3_2,,
dataset5/group3_3,dataset5,group3_3,aic,unscored,0,0,0,0,280,dataset5__group3_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_3\group3_3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_3\annotation.txt,matched,UAV123/group3_3,,
dataset5/group3_4,dataset5,group3_4,aic,unscored,0,0,0,0,281,dataset5__group3_4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_4\group3_4_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\group3_4\annotation.txt,matched,UAV123/group3_4,,
dataset5/person1,dataset5,person1,local,scored,799,799,799,799,282,dataset5__person1,0.8511830264020501,0.9345014601585314,0.8845103999046426,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person1\person1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person1.txt,matched,UAV123/person1,,
dataset5/person10,dataset5,person10,aic,unscored,0,0,0,0,283,dataset5__person10,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person10\person10_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person10\annotation.txt,matched,UAV123/person10,,
dataset5/person11,dataset5,person11,aic,unscored,0,0,0,0,284,dataset5__person11,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person11\person11_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person11\annotation.txt,matched,UAV123/person11,,
dataset5/person12_1,dataset5,person12_1,aic,unscored,0,0,0,0,285,dataset5__person12_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person12_1\person12_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person12_1\annotation.txt,matched,UAV123/person12_1,,
dataset5/person12_2,dataset5,person12_2,aic,unscored,0,0,0,0,286,dataset5__person12_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person12_2\person12_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person12_2\annotation.txt,matched,UAV123/person12_2,,
dataset5/person13,dataset5,person13,aic,unscored,0,0,0,0,287,dataset5__person13,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person13\person13_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person13\annotation.txt,matched,UAV123/person13,,
dataset5/person14_1,dataset5,person14_1,aic,unscored,0,0,0,0,288,dataset5__person14_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_1\person14_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_1\annotation.txt,matched,UAV123/person14_1,,
dataset5/person14_2,dataset5,person14_2,aic,unscored,0,0,0,0,289,dataset5__person14_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_2\person14_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_2\annotation.txt,matched,UAV123/person14_2,,
dataset5/person14_3,dataset5,person14_3,aic,unscored,0,0,0,0,290,dataset5__person14_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_3\person14_3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person14_3\annotation.txt,matched,UAV123/person14_3,,
dataset5/person15,dataset5,person15,local,scored,1339,1339,1339,1339,291,dataset5__person15,0.852733027490309,0.9376578114442192,0.886702941071873,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person15\person15_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person15.txt,matched,UAV123/person15,,
dataset5/person16,dataset5,person16,local,scored,1147,1038,1038,1147,292,dataset5__person16,0.8001651527663087,0.8591155151848794,0.823745297733737,119,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person16\person16_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person16.txt,matched,UAV123/person16,,
dataset5/person17_1,dataset5,person17_1,aic,unscored,0,0,0,0,293,dataset5__person17_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person17_1\person17_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person17_1\annotation.txt,matched,UAV123/person17_1,,
dataset5/person17_2,dataset5,person17_2,aic,unscored,0,0,0,0,294,dataset5__person17_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person17_2\person17_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person17_2\annotation.txt,matched,UAV123/person17_2,,
dataset5/person18,dataset5,person18,aic,unscored,0,0,0,0,295,dataset5__person18,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person18\person18_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person18\annotation.txt,matched,UAV123/person18,,
dataset5/person19_1,dataset5,person19_1,local,scored,1243,1148,1148,1243,296,dataset5__person19_1,0.8860544217687073,0.9395221503235442,0.907441513190642,59,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person19_1\person19_1_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person19_1.txt,matched,UAV123/person19_1,,
dataset5/person19_2,dataset5,person19_2,local,scored,1549,1469,1469,1549,297,dataset5__person19_2,0.8861875587539304,0.9456708483257155,0.9099808745826443,74,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person19_2\person19_2_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person19_2.txt,matched,UAV123/person19_2,,
dataset5/person19_3,dataset5,person19_3,local,scored,1567,1391,1391,1567,298,dataset5__person19_3,0.6162062236828593,0.7374961487111017,0.6647221936941563,320,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person19_3\person19_3_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person19_3.txt,matched,UAV123/person19_3,,
dataset5/person1_s,dataset5,person1_s,aic,unscored,0,0,0,0,299,dataset5__person1_s,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person1_s\person1_s_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person1_s\annotation.txt,matched,UAV123/person1_s,,
dataset5/person20,dataset5,person20,local,scored,1783,1783,1783,1783,300,dataset5__person20,0.7883182437304705,0.9311753865876132,0.8454611008733276,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person20\person20_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\person20.txt,matched,UAV20L/person20,,
dataset5/person21,dataset5,person21,aic,unscored,0,0,0,0,301,dataset5__person21,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person21\person21_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person21\annotation.txt,matched,UAV123/person21,,
dataset5/person22,dataset5,person22,aic,unscored,0,0,0,0,302,dataset5__person22,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person22\person22_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person22\annotation.txt,matched,UAV123/person22,,
dataset5/person23,dataset5,person23,aic,unscored,0,0,0,0,303,dataset5__person23,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person23\person23_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person23\annotation.txt,matched,UAV123/person23,,
dataset5/person2_1,dataset5,person2_1,aic,unscored,0,0,0,0,304,dataset5__person2_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_1\person2_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_1\annotation.txt,matched,UAV123/person2_1,,
dataset5/person2_2,dataset5,person2_2,aic,unscored,0,0,0,0,305,dataset5__person2_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_2\person2_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_2\annotation.txt,matched,UAV123/person2_2,,
dataset5/person2_s,dataset5,person2_s,aic,unscored,0,0,0,0,306,dataset5__person2_s,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_s\person2_s_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person2_s\annotation.txt,matched,UAV123/person2_s,,
dataset5/person3,dataset5,person3,aic,unscored,0,0,0,0,307,dataset5__person3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person3\person3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person3\annotation.txt,matched,UAV123/person3,,
dataset5/person3_s,dataset5,person3_s,local,scored,505,505,505,505,308,dataset5__person3_s,0.778217821782178,0.8777934936350776,0.8180480905233378,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person3_s\person3_s_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person3_s.txt,matched,UAV123/person3_s,,
dataset5/person4_1,dataset5,person4_1,local,scored,1501,1501,1501,1501,309,dataset5__person4_1,0.7646013768598712,0.8948320167507375,0.8166936328162178,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person4_1\person4_1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person4_1.txt,matched,UAV123/person4_1,,
dataset5/person4_2,dataset5,person4_2,local,scored,1243,1243,1243,1243,310,dataset5__person4_2,0.8664521319388576,0.9462896985020878,0.8983871585641496,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person4_2\person4_2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person4_2.txt,matched,UAV123/person4_2,,
dataset5/person5_1,dataset5,person5_1,local,scored,877,877,877,877,311,dataset5__person5_1,0.8690883422924474,0.9459738285279904,0.8998425367866645,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person5_1\person5_1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person5_1.txt,matched,UAV123/person5_1,,
dataset5/person5_2,dataset5,person5_2,local,scored,1225,1225,1225,1225,312,dataset5__person5_2,0.8647230320699707,0.9402915451895043,0.8949504373177841,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person5_2\person5_2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person5_2.txt,matched,UAV123/person5_2,,
dataset5/person6,dataset5,person6,local,scored,901,901,901,901,313,dataset5__person6,0.8690872575445274,0.9428148617937742,0.8985782992442262,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person6\person6_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\person6.txt,matched,UAV123/person6,,
dataset5/person7_1,dataset5,person7_1,aic,unscored,0,0,0,0,314,dataset5__person7_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person7_1\person7_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person7_1\annotation.txt,matched,UAV123/person7_1,,
dataset5/person7_2,dataset5,person7_2,aic,unscored,0,0,0,0,315,dataset5__person7_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person7_2\person7_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person7_2\annotation.txt,matched,UAV123/person7_2,,
dataset5/person8_1,dataset5,person8_1,aic,unscored,0,0,0,0,316,dataset5__person8_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person8_1\person8_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person8_1\annotation.txt,matched,UAV123/person8_1,,
dataset5/person8_2,dataset5,person8_2,aic,unscored,0,0,0,0,317,dataset5__person8_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person8_2\person8_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person8_2\annotation.txt,matched,UAV123/person8_2,,
dataset5/person9,dataset5,person9,aic,unscored,0,0,0,0,318,dataset5__person9,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person9\person9_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\person9\annotation.txt,matched,UAV123/person9,,
dataset5/truck1,dataset5,truck1,aic,unscored,0,0,0,0,319,dataset5__truck1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck1\truck1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck1\annotation.txt,matched,UAV123/truck1,,
dataset5/truck2,dataset5,truck2,aic,unscored,0,0,0,0,320,dataset5__truck2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck2\truck2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck2\annotation.txt,matched,UAV123/truck2,,
dataset5/truck3,dataset5,truck3,local,scored,535,535,535,535,321,dataset5__truck3,0.7645749888740542,0.8635514018691588,0.804165554072096,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck3\truck3_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\truck3.txt,matched,UAV123/truck3,,
dataset5/truck4_1,dataset5,truck4_1,aic,unscored,0,0,0,0,322,dataset5__truck4_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck4_1\truck4_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck4_1\annotation.txt,matched,UAV123/truck4_1,,
dataset5/truck4_2,dataset5,truck4_2,aic,unscored,0,0,0,0,323,dataset5__truck4_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck4_2\truck4_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\truck4_2\annotation.txt,matched,UAV123/truck4_2,,
dataset5/uav1_1,dataset5,uav1_1,aic,unscored,0,0,0,0,324,dataset5__uav1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_1\uav1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_1\annotation.txt,matched,UAV123/uav1_1,,
dataset5/uav1_2,dataset5,uav1_2,aic,unscored,0,0,0,0,325,dataset5__uav1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_2\uav1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_2\annotation.txt,matched,UAV123/uav1_2,,
dataset5/uav1_3,dataset5,uav1_3,aic,unscored,0,0,0,0,326,dataset5__uav1_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_3\uav1_3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav1_3\annotation.txt,matched,UAV123/uav1_3,,
dataset5/uav2,dataset5,uav2,local,scored,133,114,114,133,327,dataset5__uav2,0.09857978279030911,0.060150375939849635,0.08320802005012531,115,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav2\uav2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\uav2.txt,matched,UAV123/uav2,,
dataset5/uav3,dataset5,uav3,aic,unscored,0,0,0,0,328,dataset5__uav3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav3\uav3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav3\annotation.txt,matched,UAV123/uav3,,
dataset5/uav4,dataset5,uav4,aic,unscored,0,0,0,0,329,dataset5__uav4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav4\uav4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav4\annotation.txt,matched,UAV123/uav4,,
dataset5/uav5,dataset5,uav5,aic,unscored,0,0,0,0,330,dataset5__uav5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav5\uav5_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav5\annotation.txt,matched,UAV123/uav5,,
dataset5/uav6,dataset5,uav6,aic,unscored,0,0,0,0,331,dataset5__uav6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav6\uav6_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav6\annotation.txt,matched,UAV123/uav6,,
dataset5/uav7,dataset5,uav7,local,scored,373,354,354,373,332,dataset5__uav7,0.2467043314500942,0.265805757331181,0.25434490180252894,259,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav7\uav7_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\uav7.txt,matched,UAV123/uav7,,
dataset5/uav8,dataset5,uav8,aic,unscored,0,0,0,0,333,dataset5__uav8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav8\uav8_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\uav8\annotation.txt,matched,UAV123/uav8,,
dataset5/wakeboard1,dataset5,wakeboard1,aic,unscored,0,0,0,0,334,dataset5__wakeboard1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard1\wakeboard1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard1\annotation.txt,matched,UAV123/wakeboard1,,
dataset5/wakeboard10,dataset5,wakeboard10,local,scored,469,469,469,469,335,dataset5__wakeboard10,0.6962128134836024,0.8107422073306934,0.7420245710224388,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard10\wakeboard10_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\wakeboard10.txt,matched,UAV123/wakeboard10,,
dataset5/wakeboard2,dataset5,wakeboard2,aic,unscored,0,0,0,0,336,dataset5__wakeboard2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard2\wakeboard2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard2\annotation.txt,matched,UAV123/wakeboard2,,
dataset5/wakeboard3,dataset5,wakeboard3,aic,unscored,0,0,0,0,337,dataset5__wakeboard3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard3\wakeboard3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard3\annotation.txt,matched,UAV123/wakeboard3,,
dataset5/wakeboard4,dataset5,wakeboard4,aic,unscored,0,0,0,0,338,dataset5__wakeboard4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard4\wakeboard4_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard4\annotation.txt,matched,UAV123/wakeboard4,,
dataset5/wakeboard5,dataset5,wakeboard5,aic,unscored,0,0,0,0,339,dataset5__wakeboard5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard5\wakeboard5_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard5\annotation.txt,matched,UAV123/wakeboard5,,
dataset5/wakeboard6,dataset5,wakeboard6,local,scored,1165,1165,1165,1165,340,dataset5__wakeboard6,0.8521152667075415,0.9204986715716329,0.879468628653178,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard6\wakeboard6_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\wakeboard6.txt,matched,UAV123/wakeboard6,,
dataset5/wakeboard7,dataset5,wakeboard7,local,scored,199,199,199,199,341,dataset5__wakeboard7,0.8449389806173725,0.916487197894233,0.8735582675281166,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard7\wakeboard7_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\wakeboard7.txt,matched,UAV123/wakeboard7,,
dataset5/wakeboard8,dataset5,wakeboard8,aic,unscored,0,0,0,0,342,dataset5__wakeboard8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard8\wakeboard8_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard8\annotation.txt,matched,UAV123/wakeboard8,,
dataset5/wakeboard9,dataset5,wakeboard9,aic,unscored,0,0,0,0,343,dataset5__wakeboard9,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard9\wakeboard9_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\wakeboard9\annotation.txt,matched,UAV123/wakeboard9,,
